Team,Player,Position,PredictedRating,RatingPoints_Avg,TimeOnGround,Disposals,Marks,Tackles,Goals_Total,Goals_Avg,Inside50s,Rebound50s,MetresGained,TotalClearances,IsSelected
Hawthorn,Jarman Impey,,9.0309594069037,9.758,81.75,23.333,7.333,1.75,1,0.083,3.583,4.5,487.417,0.75,1
Hawthorn,Tom Barrass,,9.07687594258329,9.333,77.333,9.778,4.556,1,1,0.111,0.667,2.222,132.778,0,1
Hawthorn,Conor Nash,,9.30401518416289,9.85,74.4,19.1,2.1,5.3,2,0.2,2,1.4,206,5.5,1
Hawthorn,Connor Macdonald,,9.45727424438098,10.9,78.5,20.917,4.5,3.417,9,0.75,4.917,0.917,330.333,2,1
Hawthorn,Blake Hardwick,,9.61924396326781,10.667,90,17.167,5.917,2.333,8,0.667,1.167,2.667,257.833,0.5,1
Hawthorn,Josh Weddle,,9.911842024485,8.4,85.5,15.667,4.5,2.5,5,0.417,3,2.083,326.583,0.583,1
Hawthorn,Lloyd Meek,,9.93062739773248,7.45,53.833,10.667,2.25,3.083,3,0.25,1.333,0.75,96.667,2.833,1
Hawthorn,Massimo D'Ambrosio,,10.0229503341413,10.492,81.917,19.75,4.917,2.667,4,0.333,3.583,1.583,456.333,1.25,1
Hawthorn,Josh Battle,,10.045741222123,10.392,95.333,20.917,7.333,1.5,0,0.0,1.333,5.333,379.25,0.333,1
Hawthorn,Cam Mackenzie,,10.0636713157682,9.32,71.6,21.1,2.7,4.3,1,0.1,3,0.6,271.5,3.5,1
Hawthorn,Dylan Moore,,10.1181215160832,9.318,86.909,18.909,4.091,2.545,11,1.0,2.818,0.273,263.636,0.818,1
Hawthorn,Josh Ward,,10.3676460553033,9.5,76.583,21.667,4,3.25,0,0.0,3.417,1.167,267.917,2.833,1
Hawthorn,James Sicily,,10.5815078743022,12.055,90.727,22.182,8.091,2.182,0,0.0,2.545,4.909,370.364,0.364,1
Hawthorn,Ned Reeves,,11.3613805360688,9.718,55.182,7.818,0.818,2.364,4,0.364,1.364,0.273,113,3.182,1
Hawthorn,Will Day,,12.6841573488187,11.9,62,18,3,3,0,0.0,3,1,348,5,1
Hawthorn,Nick Watson,,12.8814270432269,16.333,80.25,14.333,2.5,2.25,30,2.5,2.833,0.083,245.917,1.25,1
Hawthorn,Jai Newcombe,,13.2809574538982,13.908,79.583,25.417,2.667,4.25,4,0.333,3.25,1.583,326.667,7.583,1
Western Bulldogs,Louis Emmett,,3.31645062341724,0.84,54.4,7,1.8,2.6,0,0.0,1.2,0.2,69.4,1.6,1
Western Bulldogs,Harvey Gallagher,,4.76489120752729,2.567,69.667,11.333,1.333,0,1,0.333,2.667,0.667,192,0.667,1
Western Bulldogs,Josh Dolan,,4.95953578353226,4.45,70.5,11.5,3,1.5,3,0.75,2.5,0,154.25,0,1
Western Bulldogs,Michael Sellwood,,5.0262441128861,4.85,82.833,12.667,4.417,2.333,0,0.0,1.25,3.25,219.417,0.25,1
Western Bulldogs,Jordan Croft,,5.0633324395426,3.5,65.857,7,2.429,1.286,5,0.714,1.143,0,101,0.857,1
Western Bulldogs,Cooper Hynes,,5.15010761919142,4.47,71.4,10.5,1.6,2.9,4,0.4,1.2,0.8,125.8,0.7,1
Western Bulldogs,Nick Coffield,,5.64014671083316,6.2,81.8,14.6,6.2,1.4,0,0.0,1.2,3.4,203.2,0,1
Western Bulldogs,Luke Kennedy,,5.71701389189729,,,,,,,,,,,,1
Western Bulldogs,Lachlan Carmichael,,5.71701389189729,,,,,,,,,,,,1
Western Bulldogs,Zac Walker,,5.71701389189729,,,,,,,,,,,,1
Western Bulldogs,Will Darcy,,5.71701389189729,,,,,,,,,,,,1
Western Bulldogs,Lachie Jaques,,5.92761925996151,5.713,76.25,15.5,4.5,2.375,0,0.0,2,2.625,274.625,0.5,1
Western Bulldogs,Laitham Vandermeer,,6.30749351886136,6.6,50,12,3,1,1,1.0,4,0,216,1,1
Western Bulldogs,Oskar Baker,,6.40931861426456,5.722,67.222,12.444,4.889,0.889,9,1.0,1.778,0.667,192.444,0.667,1
Western Bulldogs,Lachlan Smith,,6.56986851749365,5.9,58.5,8,1,4,0,0.0,1,0.5,63.5,2.5,1
Western Bulldogs,Arthur Jones,,6.6307110894858,6.643,68.286,12.429,3.429,1.571,8,1.143,2.143,0,214.857,0.429,1
Western Bulldogs,Connor Budarick,,6.67538774408131,8.1,78.778,20.889,5.444,2.333,1,0.111,1.444,3.222,372.889,1.111,1
Western Bulldogs,Lachlan McNeil,,7.11604209855278,6.617,70.667,10.5,1.667,3.167,4,0.667,1.667,0.5,101.333,0.5,1
Western Bulldogs,Lachlan Bramble,,7.17479276635389,7.742,78.583,14.5,3.25,1.417,4,0.333,2.417,1.667,257.083,0.417,1
Western Bulldogs,Will Lewis,,7.22499983354801,6.787,76.25,9.375,2.625,2.125,10,1.25,1.625,0,169.75,0.25,1
Western Bulldogs,James O'Donnell,,7.31587392501423,7.263,85.25,8.875,3.375,1.625,0,0.0,1.375,2.25,184.75,0,1
Western Bulldogs,Luke Cleary,,7.32706398212069,3,31,3,0,0,0,0.0,0,0,19,0,1
Western Bulldogs,Ryan Gardner,,7.64569509920277,5.4,90,5,0,0,0,0.0,1,1,107,0,1
Western Bulldogs,Buku Khamis,,7.68848233482215,7.233,96.333,11.333,4.667,1.167,0,0.0,0.25,2.167,151.25,0.167,1
Western Bulldogs,Jedd Busslinger,,7.88865276889573,10.125,95.5,14.5,5.5,0.5,0,0.0,1.25,3.25,286.75,0.25,1
Western Bulldogs,Cody Weightman,,8.3928839965024,,,,,,,,,,,,1
Western Bulldogs,Sam Davidson,,8.75780870141099,8.078,75.778,11.333,3.444,2.333,3,0.333,1.444,0.667,250.667,0.444,1
Western Bulldogs,Rory Lobb,,8.81686254883715,9.3,88.889,10.556,3.889,3,0,0.0,0.889,3.222,233.333,1.333,1
Western Bulldogs,Bailey Williams,,8.87173573179419,7.55,81.2,19.9,6.5,2.3,5,0.5,2.6,2,363.9,0.9,1
Western Bulldogs,James Harmes,,9.079418727465,,,,,,,,,,,,1
Western Bulldogs,Riley Garcia,,9.08409937156166,,,,,,,,,,,,1
Western Bulldogs,Rhylee West,,9.9966608898512,9.333,79.75,13.167,3.333,2.5,10,0.833,2.333,0.25,219.5,1,1
Western Bulldogs,Aaron Naughton,,10.1793632365723,10.258,82.083,10.917,4.417,1.833,29,2.417,1.417,0,188.417,0.083,1
Western Bulldogs,Matthew Kennedy,,10.4981691521714,10.15,75.833,25.167,4.167,5.167,2,0.167,3.917,2,367.417,6.417,1
Western Bulldogs,Ryley Sanders,,10.7380899730214,11.773,81.545,26.545,3.545,3.727,2,0.182,3.636,1.273,236.636,4.273,1
Western Bulldogs,Adam Treloar,,11.6846835979923,7.167,59.667,20.333,4.333,0.667,1,0.333,2.667,1,178,3,1
Western Bulldogs,Sam Darcy,,11.8771298655806,7.583,72.833,11.5,3.5,1.833,12,2.0,1.667,0.167,177.333,0.833,1
Western Bulldogs,Joel Freijah,,11.8908584565207,11.442,86.833,20.083,3.917,3.917,6,0.5,2.583,1.833,251.75,3.667,1
Western Bulldogs,Tim English,,12.4794101407348,14.3,72.857,15.857,4.571,2.143,4,0.571,2.714,1,246.714,2.714,1
Western Bulldogs,Bailey Dale,,13.3178099720863,12.675,83.667,25.833,4.083,1.75,0,0.0,1.583,5.583,493.5,0.667,1
Western Bulldogs,Tom Liberatore,,13.4626097062523,11.325,68,24.5,3.5,5.5,1,0.25,4.25,3.75,380.25,4.25,1
Western Bulldogs,Ed Richards,,15.8257315184519,16.536,79.273,24.818,4.182,5,10,0.909,6.182,2.364,521.909,5.636,1
Western Bulldogs,Marcus Bontempelli,,18.4931651696757,19.492,84.833,27,4.167,4.083,17,1.417,5.917,2.167,479.25,5.25,1
North Melbourne,Zac Banch,,3.14427585392703,0.15,58,7.5,1.5,2.5,1,0.5,3,0,215,1,1
North Melbourne,Lachy Dovaston,,4.07349687183446,2.467,59.167,8.167,2.5,1.667,3,0.5,2,0,121,0.833,1
North Melbourne,Jackson Archer,,4.32127749671752,,,,,,,,,,,,1
North Melbourne,Cooper Harvey,,4.80829369995363,,,,,,,,,,,,1
North Melbourne,Matt Whitlock,,5.41049746147437,,,,,,,,,,,,1
North Melbourne,Wil Dawson,,5.53601246123256,3.9,42.333,5.333,1,2.667,0,0.0,1.667,0,62.333,0.333,1
North Melbourne,Brayden George,,5.71701389189729,,,,,,,,,,,,1
North Melbourne,Luke Urquhart,,5.71701389189729,,,,,,,,,,,,1
North Melbourne,Taylor Goad,,5.71701389189729,,,,,,,,,,,,1
North Melbourne,Blake Thredgold,,5.71701389189729,,,,,,,,,,,,1
North Melbourne,River Stevens,,5.71701389189729,,,,,,,,,,,,1
North Melbourne,Hugo Mikunda,,5.71701389189729,,,,,,,,,,,,1
North Melbourne,Lachy Brewer,,5.71701389189729,,,,,,,,,,,,1
North Melbourne,Callum Coleman-Jones,,5.99173125891822,4,52.5,9.5,1.5,1.75,0,0.0,0.75,0.5,86.75,3.75,1
North Melbourne,Jacob Konstanty,,6.02828450970227,7.04,75,9.4,2.2,2.8,4,0.8,1,0,104.6,0.8,1
North Melbourne,Zane Duursma,,6.08212296854939,6.482,66,7,2.727,1.091,15,1.364,0.818,0.182,112.364,0.364,1
North Melbourne,Bailey Scott,,6.10438052758862,,,,,,,,,,,,1
North Melbourne,Riley Hardeman,,6.14176724910536,2.4,78,11,1,0,0,0.0,3,2,303,0,1
North Melbourne,Aidan Corr,,6.34985133649426,4.95,73.667,11.667,4,1.5,0,0.0,0.167,2.5,133,0,1
North Melbourne,Toby Pink,,6.37980942074641,6.9,90.8,12.2,5,0.8,0,0.0,1.2,2.4,227.4,0,1
North Melbourne,Luke McDonald,,6.53993498862853,6.082,86.273,16.182,5.636,2,1,0.091,1.545,3.818,305.545,0.273,1
North Melbourne,Robert Hansen Jr,,6.66677296590849,,,,,,,,,,,,1
North Melbourne,Charlie Spargo,,6.74147961844988,7.214,68.429,11.286,2.286,1.571,5,0.714,1.857,0.429,163.143,0.286,1
North Melbourne,Josh Goater,,6.77711997373037,,,,,,,,,,,,1
North Melbourne,Dylan Stephens,,7.10594242655744,7.382,85.273,19.818,5.455,1.818,2,0.182,3.636,1.909,394.636,1.182,1
North Melbourne,Griffin Logue,,7.13625753002809,6.011,78.556,10.444,4,1,0,0.0,0.556,1.444,111.444,0.111,1
North Melbourne,Zac Fisher,,7.16899769806475,,,,,,,,,,,,1
North Melbourne,Nick Larkey,,7.65744937801805,8.182,92.091,9.636,3.909,1.091,25,2.273,1.273,0,128.636,0,1
North Melbourne,Tom Blamires,,7.824512349937,8.211,79.111,17.556,4,1.333,3,0.333,2.667,2.222,328,0.778,1
North Melbourne,Cameron Zurhaar,,7.827711631475,7.764,78.273,14,4.909,1.545,8,0.727,2.364,2,289.818,0.182,1
North Melbourne,Tom Powell,,7.93432637932663,6.725,76.5,16.75,5,2.75,3,0.375,2.25,1,241.125,1.625,1
North Melbourne,Cooper Trembath,,7.98822814005051,8.636,79.182,8.273,4.273,2.182,16,1.455,1,0.182,110.909,0.273,1
North Melbourne,Charlie Comben,,8.09342935362285,8.49,93.4,12.1,6,1.7,1,0.1,0.6,2.6,148.9,0.2,1
North Melbourne,Jack Darling,,8.28849853612366,10.26,64.7,11.2,3.8,2.7,14,1.4,1.9,0.9,182.3,1.4,1
North Melbourne,Paul Curtis,,8.74334815918099,8.655,79.455,12.636,3.909,3.273,22,2.0,2,0.273,222.545,1.091,1
North Melbourne,Caleb Daniel,,8.81477133906122,9.209,85.182,24.182,5.182,2.818,0,0.0,2.273,4.273,407.727,1.636,1
North Melbourne,Colby McKercher,,8.92699257772374,8.218,81.636,21.818,2.909,2.455,4,0.364,3.091,2.818,353.727,0.727,1
North Melbourne,Finn O'Sullivan,,9.68519021064388,12.467,83.111,20.556,4.111,3.111,5,0.556,3.778,1.333,304.111,3.667,1
North Melbourne,Luke Parker,,10.2481467544343,10.836,86.636,25,6.364,2.091,2,0.182,1.455,5.091,408.182,1,1
North Melbourne,Jy Simpkin,,10.8935455450123,11.2,85,21.545,4.455,1.909,7,0.636,4,1.545,391.182,2.273,1
North Melbourne,Harry Sheezel,,11.2366218732918,11.782,79.455,30.455,6.091,4.273,5,0.455,4.545,1.636,398.636,4.636,1
North Melbourne,George Wardlaw,,13.7520301216585,14.175,60.125,18.75,2.625,5,2,0.25,3,0.875,265.625,3.625,1
North Melbourne,Luke Davies-Uniacke,,14.236380161703,15.045,81,26.545,4.364,5,3,0.273,5.727,1.455,377.727,5.909,1
North Melbourne,Tristan Xerri,,15.681169128513,16.4,76,20,2.75,6.375,3,0.375,2.5,1.125,164,8,1
Fremantle,Hugh Davies,,4.76756139953056,,,,,,,,,,,,1
Fremantle,Cooper Simpson,,5.47654374451694,,,,,,,,,,,,1
Fremantle,Mason Cox,,5.49478029665417,3.286,56.286,7.143,2.143,1.857,2,0.286,0.429,0.857,90.571,1.714,1
Fremantle,Jaren Carr,,5.71701389189729,,,,,,,,,,,,1
Fremantle,Charlie Nicholls,,5.71701389189729,,,,,,,,,,,,1
Fremantle,Tobyn Murray,,5.71701389189729,,,,,,,,,,,,1
Fremantle,Ollie Murphy,,5.71701389189729,,,,,,,,,,,,1
Fremantle,Aiden Riddle,,5.71701389189729,,,,,,,,,,,,1
Fremantle,Adam Sweid,,5.71701389189729,,,,,,,,,,,,1
Fremantle,Leon Kickett,,5.71701389189729,,,,,,,,,,,,1
Fremantle,Toby Whan,,5.71701389189729,,,,,,,,,,,,1
Fremantle,Ryda Luke,,5.71701389189729,,,,,,,,,,,,1
Fremantle,Jeremy Sharp,,5.72030272639766,6.35,67.5,12,6,1,2,1.0,2,0,216,0,1
Fremantle,Oscar McDonald,,5.73426931286672,6.575,91,11.75,4,2.25,0,0.0,1,3,208.5,0.25,1
Fremantle,Joshua Draper,,6.08279395284292,,,,,,,,,,,,1
Fremantle,Brandon Walker,,6.48187055343022,5,91,10,0,1,0,0.0,1,2,203,1,1
Fremantle,Patrick Voss,,6.65026788100642,5.073,86.818,11,3.818,3.273,20,1.818,1.636,0.182,180.182,0.182,1
Fremantle,Christopher Scerri,,6.7421792265371,6.371,68.143,9.571,0.857,1.714,1,0.143,1.143,0.286,80.143,0.143,1
Fremantle,Jye Amiss,,6.9544481531258,8.592,88.917,10.167,4.75,1.083,30,2.5,0.917,0,154.667,0.083,1
Fremantle,Judd McVee,,7.22564906106144,7,79,16.091,4.545,0.727,0,0.0,1.273,3.182,195.364,1,1
Fremantle,Sam Sturt,,7.24846169874822,,,,,,,,,,,,1
Fremantle,Isaiah Dudley,,7.26231137812777,8.067,69.25,8.75,1.5,2.917,16,1.333,1.417,0.25,135.083,0.583,1
Fremantle,Bailey Banfield,,7.48068457869349,,,,,,,,,,,,1
Fremantle,Neil Erasmus,,7.50660908442458,5.375,73.417,17.083,3.833,2.5,3,0.25,2.333,2.417,245,1.667,1
Fremantle,Michael Frederick,,7.57373878348734,9.714,74.714,12.714,3.286,1.857,8,1.143,2.857,0.857,279.143,0.857,1
